Reference area,Unit of measure,ISO,Country,TIME_PERIOD,OBS_VALUE
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2000,21.22
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2001,21.54
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2002,24.4
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2003,25.44
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2004,22.08
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2005,23.18
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2006,24.54
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2007,19.66
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2008,19.38
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2009,20.23
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2010,21.3
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2011,22.37
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2012,20.18
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2013,19.43
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2014,19.12
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2015,19.04
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2016,17.74
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2017,18.04
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2018,18.53
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2019,15.72
Slovak Republic,Microgrammes per cubic metre,SVK,Slovak Republic,2020,15.27
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2000,59.21
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2001,59.97
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2002,54.69
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2003,65.53
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2004,56.78
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2005,65.8
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2006,57.43
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2007,61.01
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2008,71.72
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2009,67.64
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2010,62.13
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2011,65.82
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2012,66.03
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2013,67.07
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2014,50.91
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2015,65.27
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2016,60.52
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2017,58.98
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2018,64.53
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2019,53.91
Kuwait,Microgrammes per cubic metre,KWT,Kuwait,2020,54.88
Moldova,Microgrammes per cubic metre,MDA,Moldova,2000,28.07
Moldova,Microgrammes per cubic metre,MDA,Moldova,2001,28.02
Moldova,Microgrammes per cubic metre,MDA,Moldova,2002,30.85
Moldova,Microgrammes per cubic metre,MDA,Moldova,2003,24.79
Moldova,Microgrammes per cubic metre,MDA,Moldova,2004,23.06
Moldova,Microgrammes per cubic metre,MDA,Moldova,2005,22.27
Moldova,Microgrammes per cubic metre,MDA,Moldova,2006,20.95
Moldova,Microgrammes per cubic metre,MDA,Moldova,2007,19.52
Moldova,Microgrammes per cubic metre,MDA,Moldova,2008,18.47
Moldova,Microgrammes per cubic metre,MDA,Moldova,2009,19.13
Moldova,Microgrammes per cubic metre,MDA,Moldova,2010,20.05
Moldova,Microgrammes per cubic metre,MDA,Moldova,2011,20.33
Moldova,Microgrammes per cubic metre,MDA,Moldova,2012,20.05
Moldova,Microgrammes per cubic metre,MDA,Moldova,2013,19.55
Moldova,Microgrammes per cubic metre,MDA,Moldova,2014,18.38
Moldova,Microgrammes per cubic metre,MDA,Moldova,2015,17.83
Moldova,Microgrammes per cubic metre,MDA,Moldova,2016,16.7
Moldova,Microgrammes per cubic metre,MDA,Moldova,2017,14.89
Moldova,Microgrammes per cubic metre,MDA,Moldova,2018,16.78
Moldova,Microgrammes per cubic metre,MDA,Moldova,2019,15.44
Moldova,Microgrammes per cubic metre,MDA,Moldova,2020,14.4
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2000,20.4
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2001,19.76
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2002,22.31
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2003,23.5
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2004,20.57
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2005,21.65
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2006,22.66
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2007,17.62
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2008,17.94
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2009,18.57
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2010,18.57
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2011,20.28
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2012,17.98
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2013,17.82
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2014,17.45
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2015,17.37
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2016,16.12
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2017,16.18
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2018,17.81
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2019,13.65
Slovenia,Microgrammes per cubic metre,SVN,Slovenia,2020,14
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2000,56.38
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2001,53.77
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2002,53.38
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2003,65.69
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2004,62.39
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2005,60.99
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2006,59.2
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2007,61.22
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2008,68.51
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2009,63.95
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2010,60.75
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2011,62.43
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2012,66.26
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2013,65.67
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2014,52.65
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2015,66.66
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2016,58.77
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2017,60.42
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2018,64.02
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2019,60.64
Saudi Arabia,Microgrammes per cubic metre,SAU,Saudi Arabia,2020,55.47
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2000,30.04
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2001,30.4
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2002,30.5
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2003,31.4
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2004,31.89
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2005,32.37
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2006,32.04
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2007,32.14
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2008,32.54
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2009,33.73
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2010,27.78
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2011,30.8
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2012,28.55
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2013,33.81
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2014,33.1
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2015,29.62
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2016,27.6
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2017,27.69
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2018,23.79
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2019,22.66
Macau (China),Microgrammes per cubic metre,MAC,Macau (China),2020,20.69
Spain,Microgrammes per cubic metre,ESP,Spain,2000,16.1
Spain,Microgrammes per cubic metre,ESP,Spain,2001,15.08
Spain,Microgrammes per cubic metre,ESP,Spain,2002,15.22
Spain,Microgrammes per cubic metre,ESP,Spain,2003,15.61
Spain,Microgrammes per cubic metre,ESP,Spain,2004,14.5
Spain,Microgrammes per cubic metre,ESP,Spain,2005,14.49
Spain,Microgrammes per cubic metre,ESP,Spain,2006,15.13
Spain,Microgrammes per cubic metre,ESP,Spain,2007,14.53
Spain,Microgrammes per cubic metre,ESP,Spain,2008,13
Spain,Microgrammes per cubic metre,ESP,Spain,2009,13.12
Spain,Microgrammes per cubic metre,ESP,Spain,2010,12.45
Spain,Microgrammes per cubic metre,ESP,Spain,2011,13.43
Spain,Microgrammes per cubic metre,ESP,Spain,2012,12.08
Spain,Microgrammes per cubic metre,ESP,Spain,2013,11.3
Spain,Microgrammes per cubic metre,ESP,Spain,2014,10.64
Spain,Microgrammes per cubic metre,ESP,Spain,2015,11.34
Spain,Microgrammes per cubic metre,ESP,Spain,2016,10.41
Spain,Microgrammes per cubic metre,ESP,Spain,2017,10.53
Spain,Microgrammes per cubic metre,ESP,Spain,2018,10.28
Spain,Microgrammes per cubic metre,ESP,Spain,2019,9.47
Spain,Microgrammes per cubic metre,ESP,Spain,2020,9.69
Iran,Microgrammes per cubic metre,IRN,Iran,2000,36.45
Iran,Microgrammes per cubic metre,IRN,Iran,2001,35.98
Iran,Microgrammes per cubic metre,IRN,Iran,2002,35.17
Iran,Microgrammes per cubic metre,IRN,Iran,2003,38.88
Iran,Microgrammes per cubic metre,IRN,Iran,2004,35.08
Iran,Microgrammes per cubic metre,IRN,Iran,2005,34.95
Iran,Microgrammes per cubic metre,IRN,Iran,2006,35.52
Iran,Microgrammes per cubic metre,IRN,Iran,2007,36.43
Iran,Microgrammes per cubic metre,IRN,Iran,2008,41.55
Iran,Microgrammes per cubic metre,IRN,Iran,2009,40.51
Iran,Microgrammes per cubic metre,IRN,Iran,2010,38.24
Iran,Microgrammes per cubic metre,IRN,Iran,2011,39.45
Iran,Microgrammes per cubic metre,IRN,Iran,2012,38.04
Iran,Microgrammes per cubic metre,IRN,Iran,2013,38.83
Iran,Microgrammes per cubic metre,IRN,Iran,2014,36.55
Iran,Microgrammes per cubic metre,IRN,Iran,2015,38.89
Iran,Microgrammes per cubic metre,IRN,Iran,2016,37.45
Iran,Microgrammes per cubic metre,IRN,Iran,2017,35.28
Iran,Microgrammes per cubic metre,IRN,Iran,2018,37.99
Iran,Microgrammes per cubic metre,IRN,Iran,2019,34.14
Iran,Microgrammes per cubic metre,IRN,Iran,2020,32.35
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2000,25.14
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2001,25.15
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2002,24.2
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2003,24.61
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2004,24.58
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2005,25.38
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2006,24.95
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2007,25.37
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2008,25.59
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2009,24.64
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2010,21.59
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2011,18.9
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2012,20.42
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2013,21.48
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2014,19.37
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2015,17.52
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2016,19.1
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2017,17.93
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2018,20.5
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2019,19.39
Sri Lanka,Microgrammes per cubic metre,LKA,Sri Lanka,2020,19.54
Armenia,Microgrammes per cubic metre,ARM,Armenia,2000,25.78
Armenia,Microgrammes per cubic metre,ARM,Armenia,2001,26.61
Armenia,Microgrammes per cubic metre,ARM,Armenia,2002,26.45
Armenia,Microgrammes per cubic metre,ARM,Armenia,2003,27.1
Armenia,Microgrammes per cubic metre,ARM,Armenia,2004,26.46
Armenia,Microgrammes per cubic metre,ARM,Armenia,2005,26.83
Armenia,Microgrammes per cubic metre,ARM,Armenia,2006,26.5
Armenia,Microgrammes per cubic metre,ARM,Armenia,2007,27.21
Armenia,Microgrammes per cubic metre,ARM,Armenia,2008,28.56
Armenia,Microgrammes per cubic metre,ARM,Armenia,2009,31.05
Armenia,Microgrammes per cubic metre,ARM,Armenia,2010,33.57
Armenia,Microgrammes per cubic metre,ARM,Armenia,2011,40.59
Armenia,Microgrammes per cubic metre,ARM,Armenia,2012,41.78
Armenia,Microgrammes per cubic metre,ARM,Armenia,2013,39.74
Armenia,Microgrammes per cubic metre,ARM,Armenia,2014,37.63
Armenia,Microgrammes per cubic metre,ARM,Armenia,2015,37.17
Armenia,Microgrammes per cubic metre,ARM,Armenia,2016,34.94
Armenia,Microgrammes per cubic metre,ARM,Armenia,2017,33.17
Armenia,Microgrammes per cubic metre,ARM,Armenia,2018,33.25
Armenia,Microgrammes per cubic metre,ARM,Armenia,2019,31.58
Armenia,Microgrammes per cubic metre,ARM,Armenia,2020,29.39
Thailand,Microgrammes per cubic metre,THA,Thailand,2000,38.37
Thailand,Microgrammes per cubic metre,THA,Thailand,2001,37.51
Thailand,Microgrammes per cubic metre,THA,Thailand,2002,38.92
Thailand,Microgrammes per cubic metre,THA,Thailand,2003,37.24
Thailand,Microgrammes per cubic metre,THA,Thailand,2004,39.51
Thailand,Microgrammes per cubic metre,THA,Thailand,2005,38.99
Thailand,Microgrammes per cubic metre,THA,Thailand,2006,38.57
Thailand,Microgrammes per cubic metre,THA,Thailand,2007,40.4
Thailand,Microgrammes per cubic metre,THA,Thailand,2008,39.14
Thailand,Microgrammes per cubic metre,THA,Thailand,2009,37.51
Thailand,Microgrammes per cubic metre,THA,Thailand,2010,32.75
Thailand,Microgrammes per cubic metre,THA,Thailand,2011,28.47
Thailand,Microgrammes per cubic metre,THA,Thailand,2012,30.95
Thailand,Microgrammes per cubic metre,THA,Thailand,2013,33.82
Thailand,Microgrammes per cubic metre,THA,Thailand,2014,29.43
Thailand,Microgrammes per cubic metre,THA,Thailand,2015,27.65
Thailand,Microgrammes per cubic metre,THA,Thailand,2016,29.85
Thailand,Microgrammes per cubic metre,THA,Thailand,2017,26.62
Thailand,Microgrammes per cubic metre,THA,Thailand,2018,29.46
Thailand,Microgrammes per cubic metre,THA,Thailand,2019,29.83
Thailand,Microgrammes per cubic metre,THA,Thailand,2020,30.46
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2000,42.42
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2001,43.34
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2002,37.89
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2003,46.86
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2004,46.61
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2005,41.88
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2006,41.09
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2007,43.88
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2008,48.58
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2009,43.61
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2010,41.22
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2011,45.08
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2012,48.02
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2013,42.2
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2014,37.84
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2015,47.14
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2016,42.33
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2017,43.41
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2018,45.07
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2019,40.79
United Arab Emirates,Microgrammes per cubic metre,ARE,United Arab Emirates,2020,35.36
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2000,22.73
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2001,23.81
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2002,24.83
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2003,25.54
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2004,25.44
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2005,24.05
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2006,26.32
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2007,26.87
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2008,27.81
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2009,26.34
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2010,28.99
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2011,25.53
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2012,24.39
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2013,26.07
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2014,25.46
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2015,26.62
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2016,25.34
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2017,24.42
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2018,25.66
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2019,26.23
Syrian Arab Republic,Microgrammes per cubic metre,SYR,Syrian Arab Republic,2020,24.49
Monaco,Microgrammes per cubic metre,MCO,Monaco,2000,17.15
Monaco,Microgrammes per cubic metre,MCO,Monaco,2001,16.13
Monaco,Microgrammes per cubic metre,MCO,Monaco,2002,16.81
Monaco,Microgrammes per cubic metre,MCO,Monaco,2003,18.18
Monaco,Microgrammes per cubic metre,MCO,Monaco,2004,15.51
Monaco,Microgrammes per cubic metre,MCO,Monaco,2005,15.96
Monaco,Microgrammes per cubic metre,MCO,Monaco,2006,16.21
Monaco,Microgrammes per cubic metre,MCO,Monaco,2007,15.7
Monaco,Microgrammes per cubic metre,MCO,Monaco,2008,14.44
Monaco,Microgrammes per cubic metre,MCO,Monaco,2009,14.64
Monaco,Microgrammes per cubic metre,MCO,Monaco,2010,13.98
Monaco,Microgrammes per cubic metre,MCO,Monaco,2011,15.11
Monaco,Microgrammes per cubic metre,MCO,Monaco,2012,13.46
Monaco,Microgrammes per cubic metre,MCO,Monaco,2013,12.59
Monaco,Microgrammes per cubic metre,MCO,Monaco,2014,11.58
Monaco,Microgrammes per cubic metre,MCO,Monaco,2015,12.64
Monaco,Microgrammes per cubic metre,MCO,Monaco,2016,11.15
Monaco,Microgrammes per cubic metre,MCO,Monaco,2017,11.19
Monaco,Microgrammes per cubic metre,MCO,Monaco,2018,11.46
Monaco,Microgrammes per cubic metre,MCO,Monaco,2019,10.32
Monaco,Microgrammes per cubic metre,MCO,Monaco,2020,10.24
Albania,Microgrammes per cubic metre,ALB,Albania,2000,21.9
Albania,Microgrammes per cubic metre,ALB,Albania,2001,20.85
Albania,Microgrammes per cubic metre,ALB,Albania,2002,23.2
Albania,Microgrammes per cubic metre,ALB,Albania,2003,25.52
Albania,Microgrammes per cubic metre,ALB,Albania,2004,22.44
Albania,Microgrammes per cubic metre,ALB,Albania,2005,22.34
Albania,Microgrammes per cubic metre,ALB,Albania,2006,23.19
Albania,Microgrammes per cubic metre,ALB,Albania,2007,20.85
Albania,Microgrammes per cubic metre,ALB,Albania,2008,20.11
Albania,Microgrammes per cubic metre,ALB,Albania,2009,20.58
Albania,Microgrammes per cubic metre,ALB,Albania,2010,20.47
Albania,Microgrammes per cubic metre,ALB,Albania,2011,22.38
Albania,Microgrammes per cubic metre,ALB,Albania,2012,20.56
Albania,Microgrammes per cubic metre,ALB,Albania,2013,19.06
Albania,Microgrammes per cubic metre,ALB,Albania,2014,19.05
Albania,Microgrammes per cubic metre,ALB,Albania,2015,18.75
Albania,Microgrammes per cubic metre,ALB,Albania,2016,17.28
Albania,Microgrammes per cubic metre,ALB,Albania,2017,18.25
Albania,Microgrammes per cubic metre,ALB,Albania,2018,18.71
Albania,Microgrammes per cubic metre,ALB,Albania,2019,15.43
Albania,Microgrammes per cubic metre,ALB,Albania,2020,15.43
Norway,Microgrammes per cubic metre,NOR,Norway,2000,10.52
Norway,Microgrammes per cubic metre,NOR,Norway,2001,9.14
Norway,Microgrammes per cubic metre,NOR,Norway,2002,9.42
Norway,Microgrammes per cubic metre,NOR,Norway,2003,10.2
Norway,Microgrammes per cubic metre,NOR,Norway,2004,8.76
Norway,Microgrammes per cubic metre,NOR,Norway,2005,8.65
Norway,Microgrammes per cubic metre,NOR,Norway,2006,10.01
Norway,Microgrammes per cubic metre,NOR,Norway,2007,8.56
Norway,Microgrammes per cubic metre,NOR,Norway,2008,8.24
Norway,Microgrammes per cubic metre,NOR,Norway,2009,8.44
Norway,Microgrammes per cubic metre,NOR,Norway,2010,7.88
Norway,Microgrammes per cubic metre,NOR,Norway,2011,8.7
Norway,Microgrammes per cubic metre,NOR,Norway,2012,7.34
Norway,Microgrammes per cubic metre,NOR,Norway,2013,7.06
Norway,Microgrammes per cubic metre,NOR,Norway,2014,7.11
Norway,Microgrammes per cubic metre,NOR,Norway,2015,6.78
Norway,Microgrammes per cubic metre,NOR,Norway,2016,6.25
Norway,Microgrammes per cubic metre,NOR,Norway,2017,6.54
Norway,Microgrammes per cubic metre,NOR,Norway,2018,6.71
Norway,Microgrammes per cubic metre,NOR,Norway,2019,6.39
Norway,Microgrammes per cubic metre,NOR,Norway,2020,6.06
Korea,Microgrammes per cubic metre,KOR,Korea,2000,24.56
Korea,Microgrammes per cubic metre,KOR,Korea,2001,24.17
Korea,Microgrammes per cubic metre,KOR,Korea,2002,24.23
Korea,Microgrammes per cubic metre,KOR,Korea,2003,24.08
Korea,Microgrammes per cubic metre,KOR,Korea,2004,23.71
Korea,Microgrammes per cubic metre,KOR,Korea,2005,24.03
Korea,Microgrammes per cubic metre,KOR,Korea,2006,24.26
Korea,Microgrammes per cubic metre,KOR,Korea,2007,24.22
Korea,Microgrammes per cubic metre,KOR,Korea,2008,24.3
Korea,Microgrammes per cubic metre,KOR,Korea,2009,23.4
Korea,Microgrammes per cubic metre,KOR,Korea,2010,21.62
Korea,Microgrammes per cubic metre,KOR,Korea,2011,24.66
Korea,Microgrammes per cubic metre,KOR,Korea,2012,25.26
Korea,Microgrammes per cubic metre,KOR,Korea,2013,27.19
Korea,Microgrammes per cubic metre,KOR,Korea,2014,28.14
Korea,Microgrammes per cubic metre,KOR,Korea,2015,26.06
Korea,Microgrammes per cubic metre,KOR,Korea,2016,26.42
Korea,Microgrammes per cubic metre,KOR,Korea,2017,25.68
Korea,Microgrammes per cubic metre,KOR,Korea,2018,25.54
Korea,Microgrammes per cubic metre,KOR,Korea,2019,25.5
Korea,Microgrammes per cubic metre,KOR,Korea,2020,25.3
Andorra,Microgrammes per cubic metre,AND,Andorra,2000,15.58
Andorra,Microgrammes per cubic metre,AND,Andorra,2001,14.87
Andorra,Microgrammes per cubic metre,AND,Andorra,2002,14.8
Andorra,Microgrammes per cubic metre,AND,Andorra,2003,15.05
Andorra,Microgrammes per cubic metre,AND,Andorra,2004,13.84
Andorra,Microgrammes per cubic metre,AND,Andorra,2005,13.96
Andorra,Microgrammes per cubic metre,AND,Andorra,2006,14.07
Andorra,Microgrammes per cubic metre,AND,Andorra,2007,13.76
Andorra,Microgrammes per cubic metre,AND,Andorra,2008,12.31
Andorra,Microgrammes per cubic metre,AND,Andorra,2009,13.32
Andorra,Microgrammes per cubic metre,AND,Andorra,2010,11.93
Andorra,Microgrammes per cubic metre,AND,Andorra,2011,13.03
Andorra,Microgrammes per cubic metre,AND,Andorra,2012,11.87
Andorra,Microgrammes per cubic metre,AND,Andorra,2013,10.92
Andorra,Microgrammes per cubic metre,AND,Andorra,2014,10.09
Andorra,Microgrammes per cubic metre,AND,Andorra,2015,10.77
Andorra,Microgrammes per cubic metre,AND,Andorra,2016,9.79
Andorra,Microgrammes per cubic metre,AND,Andorra,2017,9.72
Andorra,Microgrammes per cubic metre,AND,Andorra,2018,9.58
Andorra,Microgrammes per cubic metre,AND,Andorra,2019,8.75
Andorra,Microgrammes per cubic metre,AND,Andorra,2020,8.81
Estonia,Microgrammes per cubic metre,EST,Estonia,2000,11.5
Estonia,Microgrammes per cubic metre,EST,Estonia,2001,10.99
Estonia,Microgrammes per cubic metre,EST,Estonia,2002,12.25
Estonia,Microgrammes per cubic metre,EST,Estonia,2003,10.4
Estonia,Microgrammes per cubic metre,EST,Estonia,2004,9.58
Estonia,Microgrammes per cubic metre,EST,Estonia,2005,9.37
Estonia,Microgrammes per cubic metre,EST,Estonia,2006,9.27
Estonia,Microgrammes per cubic metre,EST,Estonia,2007,8.2
Estonia,Microgrammes per cubic metre,EST,Estonia,2008,8.05
Estonia,Microgrammes per cubic metre,EST,Estonia,2009,8.12
Estonia,Microgrammes per cubic metre,EST,Estonia,2010,8.91
Estonia,Microgrammes per cubic metre,EST,Estonia,2011,8.11
